"hospitalSlug","hospitalName","institutionType","outputUsability","canonicalDoctorId","fullName","normalizedName","profileUrl","roleOrTitle","profileCompleteness","sourceUrlsCount","evidenceCount","cautionFlags","needsManualReview","sourceFile"
"carmel","מרכז רפואי כרמל","","hospitalRoster","doctor-7c99485093ed8942","ד""ר גאורגי פדוסייב","גאורגי פדוסייב","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/giorgi-pedosayev.aspx","ד""ר","partial","2","1","hospitalRosterOnly; profileCoverageLow","true","data/crawler/hospitals/carmel/canonical/doctors.json"
"carmel","מרכז רפואי כרמל","","hospitalRoster","doctor-22029f7bdd7e64db","ד""ר גאורגי פדוסייב","גאורגי פדוסייב","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/georgi-pedosiev.aspx","ד""ר","partial","2","1","hospitalRosterOnly; profileCoverageLow","true","data/crawler/hospitals/carmel/canonical/doctors.json"
"carmel","מרכז רפואי כרמל","","hospitalRoster","doctor-1f96a3444a590059","ד""ר גאזי פארס","גאזי פארס","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/gazi-fares.aspx","ד""ר","partial","2","1","hospitalRosterOnly; profileCoverageLow","true","data/crawler/hospitals/carmel/canonical/doctors.json"
"carmel","מרכז רפואי כרמל","","hospitalRoster","doctor-bd86c805c01bae44","ד""ר גבריאל ובר","גבריאל ובר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/gabriel-webber.aspx","ד""ר","partial","2","1","hospitalRosterOnly; profileCoverageLow","true","data/crawler/hospitals/carmel/canonical/doctors.json"
"carmel","מרכז רפואי כרמל","","hospitalRoster","doctor-303445690c469028","ד""ר גבריאל סמל","גבריאל סמל","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/gavriel-semel.aspx","ד""ר","partial","2","1","hospitalRosterOnly; profileCoverageLow","true","data/crawler/hospitals/carmel/canonical/doctors.json"
"carmel","מרכז רפואי כרמל","","hospitalRoster","doctor-b9d6cf6a89fc0962","ד""ר ג'ואד כיאלי","גואד כיאלי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/jawad-kahiali.aspx","ד""ר","partial","2","1","hospitalRosterOnly; profileCoverageLow","true","data/crawler/hospitals/carmel/canonical/doctors.json"
"carmel","מרכז רפואי כרמל","","hospitalRoster","doctor-7b862abd00788818","ד""ר ג'וי פלד","גוי פלד","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/joy-fled.aspx","ד""ר","partial","2","1","hospitalRosterOnly; profileCoverageLow","true","data/crawler/hospitals/carmel/canonical/doctors.json"
"carmel","מרכז רפואי כרמל","","hospitalRoster","doctor-c693a92c7c01033c","ד""ר ג'ומאנה חדאד-הלון","גומאנה חדאד הלון","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/labs-list/Pages/jumana-hadad.aspx","ד""ר ד""ר אמיר פלג - מנהל המכוןגב' אירית איטח - מזכירת המכוןפרופ' לנה שגיא-דאין - מנהלת שירות גנטי טרום לידתיד""ר ג'ומאנה חדאד-הלון - מנהלת המעבדה לגנטיקהד""ר עולא אעלימי - רופאה בכירהגב' מורן אבוטבול - M.Sc, יועצת גנטיתגב' נגה פרלמן שמחי M.Sc, יועצת גנטיתגב' סמאח זועבי - M.Sc, יועצת גנטיתגב' שיימא קיים M.Sc, יועצת גנטיתד""ר שירלי פולגר מודן - Ph.D, יועצת גנטיתגב' שרון בראון שפירא - M.Sc, יועצת גנטיתגב' אסתר פרדה, גב' ציפי פלדמן, גב' לילך בן הרוש - מזכירות רפואיות","partial","2","1","hospitalRosterOnly; profileCoverageLow","true","data/crawler/hospitals/carmel/canonical/doctors.json"
"carmel","מרכז רפואי כרמל","","hospitalRoster","doctor-b9e52b63409d70f5","ד""ר גוסטבו מואיגר","גוסטבו מואיגר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/gustavo.aspx","ד""ר","partial","2","1","hospitalRosterOnly; profileCoverageLow","true","data/crawler/hospitals/carmel/canonical/doctors.json"
"carmel","מרכז רפואי כרמל","","hospitalRoster","doctor-ea483f701d1fceab","פרופ' גיורא פילר","גיורא פילר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/giora-pillar.aspx","פרופ'","partial","2","1","hospitalRosterOnly; profileCoverageLow","true","data/crawler/hospitals/carmel/canonical/doctors.json"
"carmel","מרכז רפואי כרמל","","hospitalRoster","doctor-88029b18fc499e01","פרופ' גיורא פילר מחלקת ילדים מעבדת שינה","גיורא פילר מחלקת ילדים מעבדת שינה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Pages/Polysomnography-SleepLaboratory.aspx","פרופ'","partial","2","1","hospitalRosterOnly; profileCoverageLow","true","data/crawler/hospitals/carmel/canonical/doctors.json"
"carmel","מרכז רפואי כרמל","","hospitalRoster","doctor-9dda49e3e7f3d429","ד""ר גיל פאר","גיל פאר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/gilpe.aspx","ד""ר","partial","2","1","hospitalRosterOnly; profileCoverageLow","true","data/crawler/hospitals/carmel/canonical/doctors.json"
"carmel","מרכז רפואי כרמל","","hospitalRoster","doctor-90c2e88c677064ef","ד""ר גל רינות מזרחי","גל רינות מזרחי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/gal-rinot-mizrachi.aspx","ד""ר","partial","2","1","hospitalRosterOnly; profileCoverageLow","true","data/crawler/hospitals/carmel/canonical/doctors.json"
"carmel","מרכז רפואי כרמל","","hospitalRoster","doctor-cdc32a27d45edd38","פרופ' גליה אורון","גליה אורון","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/galia-oron.aspx","פרופ'","partial","2","1","hospitalRosterOnly; profileCoverageLow","true","data/crawler/hospitals/carmel/canonical/doctors.json"
"carmel","מרכז רפואי כרמל","","hospitalRoster","doctor-d8379e4a336f4dd1","ד""ר גליה רוזן","גליה רוזן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/galia-rozen.aspx","ד""ר","partial","2","1","hospitalRosterOnly; profileCoverageLow","true","data/crawler/hospitals/carmel/canonical/doctors.json"
"carmel","מרכז רפואי כרמל","","hospitalRoster","doctor-1fdc9cc2b8db5d85","ד""ר גלית דיכטרמן","גלית דיכטרמן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/galit-dichterman.aspx","ד""ר","partial","2","1","hospitalRosterOnly; profileCoverageLow","true","data/crawler/hospitals/carmel/canonical/doctors.json"
"carmel","מרכז רפואי כרמל","","hospitalRoster","doctor-cf4f5d7a61bd52b6","ד""ר גלית לבנת לבנון","גלית לבנת לבנון","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/galit-livnat-levanon.aspx","ד""ר","partial","2","1","hospitalRosterOnly; profileCoverageLow","true","data/crawler/hospitals/carmel/canonical/doctors.json"
"carmel","מרכז רפואי כרמל","","hospitalRoster","doctor-4dc00660018021d6","ד""ר גנאדי פליימן","גנאדי פליימן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/gandi-play.aspx","ד""ר","partial","2","1","hospitalRosterOnly; profileCoverageLow","true","data/crawler/hospitals/carmel/canonical/doctors.json"
"carmel","מרכז רפואי כרמל","","hospitalRoster","doctor-097d1da7c7950d6c","ד""ר ג'ני ג'רבשיאן","גני גרבשיאן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/jenny-jer.aspx","ד""ר","partial","2","1","hospitalRosterOnly; profileCoverageLow","true","data/crawler/hospitals/carmel/canonical/doctors.json"
"carmel","מרכז רפואי כרמל","","hospitalRoster","doctor-56e7ffbcc75a56f1","פרופ' דבי זיסמן","דבי זיסמן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/devy-zisman.aspx","פרופ'","partial","2","1","hospitalRosterOnly; profileCoverageLow","true","data/crawler/hospitals/carmel/canonical/doctors.json"
"carmel","מרכז רפואי כרמל","","hospitalRoster","doctor-c3e2586a1dd8621b","ד""ר דביר פרויליך","דביר פרויליך","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/dvir-froylich.aspx","ד""ר","partial","2","1","hospitalRosterOnly; profileCoverageLow","true","data/crawler/hospitals/carmel/canonical/doctors.json"
"carmel","מרכז רפואי כרמל","","hospitalRoster","doctor-9fa2377fbadf9224","ד""ר דביר פרויליך כירורגית ב' מרפאה רב מקצועית לטיפול כירורגי בהשמנת יתר","דביר פרויליך כירורגית ב מרפאה רב מקצועית לטיפול כירורגי בהשמנת יתר","https://hospitals.clalit.co.il/carmel/he/departments-and-outpatient-clinics-main/clinical-departments-and-clinics/surgical-world/pages/advancedlaparoscopicsurgeryunit.aspx","ד""ר","partial","2","1","hospitalRosterOnly; profileCoverageLow","true","data/crawler/hospitals/carmel/canonical/doctors.json"
"carmel","מרכז רפואי כרמל","","hospitalRoster","doctor-841d5c5671ebd012","ד""ר דוד ישי","דוד ישי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/david-ishai.aspx","ד""ר","partial","2","1","hospitalRosterOnly; profileCoverageLow","true","data/crawler/hospitals/carmel/canonical/doctors.json"
"carmel","מרכז רפואי כרמל","","hospitalRoster","doctor-3586a01007ef77c9","ד""ר דוד ישי יחידת פוריות והפריה חוץ גופית","דוד ישי יחידת פוריות והפריה חוץ גופית","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Obstetrics-and-Gynecology/Pages/In-Vitro-Fertilization.aspx","ד""ר","partial","2","1","hospitalRosterOnly; profileCoverageLow","true","data/crawler/hospitals/carmel/canonical/doctors.json"
"carmel","מרכז רפואי כרמל","","hospitalRoster","doctor-221f308a1e229979","ד""ר דלית מנהיים","דלית מנהיים","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/dalit-menhaim.aspx","ד""ר","partial","2","1","hospitalRosterOnly; profileCoverageLow","true","data/crawler/hospitals/carmel/canonical/doctors.json"
"carmel","מרכז רפואי כרמל","","hospitalRoster","doctor-ab0455068950c3d3","ד""ר דמיטרי ביסטריצקי","דמיטרי ביסטריצקי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/demitry-bis.aspx","ד""ר","partial","2","1","hospitalRosterOnly; profileCoverageLow","true","data/crawler/hospitals/carmel/canonical/doctors.json"
"carmel","מרכז רפואי כרמל","","hospitalRoster","doctor-23085586a85ba337","ד""ר דמיטרי ירמנקו","דמיטרי ירמנקו","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/demitry-yer.aspx","ד""ר","partial","2","1","hospitalRosterOnly; profileCoverageLow","true","data/crawler/hospitals/carmel/canonical/doctors.json"
"carmel","מרכז רפואי כרמל","","hospitalRoster","doctor-8fec968029340309","ד""ר דמיטרי קומפניץ","דמיטרי קומפניץ","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/dmitry-companyts.aspx","ד""ר","partial","2","1","hospitalRosterOnly; profileCoverageLow","true","data/crawler/hospitals/carmel/canonical/doctors.json"
"carmel","מרכז רפואי כרמל","","hospitalRoster","doctor-ccec3740a4d6397c","ד""ר דן לוי פבר","דן לוי פבר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/danlf.aspx","ד""ר","partial","2","1","hospitalRosterOnly; profileCoverageLow","true","data/crawler/hospitals/carmel/canonical/doctors.json"
"carmel","מרכז רפואי כרמל","","hospitalRoster","doctor-4b4cf90f5c0dc985","ד""ר דניאל גולן","דניאל גולן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/dani-golan.aspx","ד""ר","partial","2","1","hospitalRosterOnly; profileCoverageLow","true","data/crawler/hospitals/carmel/canonical/doctors.json"
"carmel","מרכז רפואי כרמל","","hospitalRoster","doctor-3a712dc358b10415","ד""ר דניאל גולן נוירולוגיה טרשת נפוצה וחקר המח","דניאל גולן נוירולוגיה טרשת נפוצה וחקר המח","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/Pages/BrainResearchCenter.aspx","ד""ר","partial","2","1","hospitalRosterOnly; profileCoverageLow","true","data/crawler/hospitals/carmel/canonical/doctors.json"
